index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_88_48,"(88, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_49,"(88, 49)",Wilderness,nature,,,,,,
tile_88_50,"(88, 50)",Wilderness,nature,,,,,,
tile_88_51,"(88, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_52,"(88, 52)",Wilderness,nature,,,,,,
tile_88_53,"(88, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_54,"(88, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_55,"(88, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_56,"(88, 56)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 4}, {'unit': 'Wolf', 'count': 4}, {'unit': 'Bear', 'count': 2}]",51.5,Lumber,,,
tile_88_57,"(88, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_58,"(88, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_59,"(88, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_60,"(88, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_88_61,"(88, 61)",Wilderness,nature,,,,,,
tile_89_23,"(89, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_24,"(89, 24)",Wilderness,nature,,,,,,
tile_89_25,"(89, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_26,"(89, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_27,"(89, 27)",Wilderness,nature,,,,,,
tile_89_28,"(89, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_29,"(89, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_30,"(89, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_31,"(89, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_32,"(89, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_33,"(89, 33)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 2}, {'unit': 'Spider', 'count': 1}, {'unit': 'Bat', 'count': 1}]",34.1,Iron,,,
tile_89_34,"(89, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_35,"(89, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_36,"(89, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_37,"(89, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_38,"(89, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_39,"(89, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_40,"(89, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_41,"(89, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_42,"(89, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_43,"(89, 43)",Wilderness,nature,,,,,,
tile_89_44,"(89, 44)",Wilderness,nature,,,,,,
tile_89_45,"(89, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_46,"(89, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_47,"(89, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_48,"(89, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_49,"(89, 49)",Wilderness,nature,,,,,,
tile_89_50,"(89, 50)",Wilderness,nature,,,,,,
tile_89_51,"(89, 51)",Wilderness,nature,,,,,,
tile_89_52,"(89, 52)",Wilderness,nature,,,,,,
tile_89_53,"(89, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_54,"(89, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_55,"(89, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_56,"(89, 56)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 4}, {'unit': 'Wolf', 'count': 5}, {'unit': 'Bear', 'count': 3}]",52.0,"Lumber,Crop",,,
tile_89_57,"(89, 57)",Wilderness,nature,,,,,,
tile_89_58,"(89, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_59,"(89, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_89_60,"(89, 60)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Spider', 'count': 6}, {'unit': 'Wild Boar', 'count': 2}]",55.5,Clay,,,
tile_89_61,"(89, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_23,"(90, 23)",Wilderness,nature,,,,,,
tile_90_24,"(90, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_25,"(90, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_26,"(90, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_27,"(90, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_28,"(90, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_29,"(90, 29)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 4}, {'unit': 'Wolf', 'count': 3}, {'unit': 'Bear', 'count': 2}]",32.4,Lumber,,,
tile_90_30,"(90, 30)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 4}, {'unit': 'Spider', 'count': 3}, {'unit': 'Wild Boar', 'count': 1}]",33.0,"Clay,Crop",,,
tile_90_31,"(90, 31)",Wilderness,nature,,,,,,
tile_90_32,"(90, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_33,"(90, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_34,"(90, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_35,"(90, 35)",Wilderness,nature,,,,,,
tile_90_36,"(90, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_37,"(90, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_38,"(90, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_39,"(90, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_40,"(90, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_41,"(90, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_42,"(90, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_43,"(90, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_44,"(90, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_45,"(90, 45)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 5}, {'unit': 'Snake', 'count': 6}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 1}]",43.4,Crop,,,
tile_90_46,"(90, 46)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 2}, {'unit': 'Crocodile', 'count': 3}, {'unit': 'Tiger', 'count': 3}]",44.2,Crop,,,
tile_90_47,"(90, 47)",Wilderness,nature,,,,,,
tile_90_48,"(90, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_49,"(90, 49)",Wilderness,nature,,,,,,
tile_90_50,"(90, 50)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Spider', 'count': 5}, {'unit': 'Wild Boar', 'count': 3}, {'unit': 'Tiger', 'count': 13}]",47.4,"Clay,Crop",,,
tile_90_51,"(90, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_52,"(90, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_53,"(90, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_54,"(90, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_55,"(90, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_56,"(90, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_57,"(90, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_58,"(90, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_59,"(90, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_90_60,"(90, 60)",Wilderness,nature,,,,,,
tile_90_61,"(90, 61)",Wilderness,nature,,,,,,
tile_91_23,"(91, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_24,"(91, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_25,"(91, 25)",Wilderness,nature,,,,,,
tile_91_26,"(91, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_27,"(91, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_28,"(91, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_29,"(91, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_30,"(91, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_31,"(91, 31)",Wilderness,nature,,,,,,
tile_91_32,"(91, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_33,"(91, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_34,"(91, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_35,"(91, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_36,"(91, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_37,"(91, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_38,"(91, 38)",Wilderness,nature,,,,,,
tile_91_39,"(91, 39)",Wilderness,nature,,,,,,
tile_91_40,"(91, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_41,"(91, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_42,"(91, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_43,"(91, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_44,"(91, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_45,"(91, 45)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Snake', 'count': 6}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 3}]",44.0,Crop,,,
tile_91_46,"(91, 46)",Wilderness,nature,,,,,,
tile_91_47,"(91, 47)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 2}, {'unit': 'Bear', 'count': 4}, {'unit': 'Tiger', 'count': 3}]",45.6,Crop,,,
tile_91_48,"(91, 48)",Wilderness,nature,,,,,,
tile_91_49,"(91, 49)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Spider', 'count': 5}, {'unit': 'Wild Boar', 'count': 3}]",47.2,"Clay,Crop",,,
tile_91_50,"(91, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_51,"(91, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_52,"(91, 52)",Wilderness,nature,,,,,,
tile_91_53,"(91, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_54,"(91, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_55,"(91, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_56,"(91, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_57,"(91, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_58,"(91, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_59,"(91, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_91_60,"(91, 60)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 4}, {'unit': 'Wolf', 'count': 4}, {'unit': 'Bear', 'count': 2}]",56.4,Lumber,,,
tile_91_61,"(91, 61)",Wilderness,nature,,,,,,
tile_92_23,"(92, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_24,"(92, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_25,"(92, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_26,"(92, 26)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 2}, {'unit': 'Spider', 'count': 2}, {'unit': 'Wild Boar', 'count': 1}]",32.6,Clay,,,
tile_92_27,"(92, 27)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Spider', 'count': 10}, {'unit': 'Wild Boar', 'count': 6}]",33.1,Clay,,,
tile_92_28,"(92, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_29,"(92, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_30,"(92, 30)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 4}, {'unit': 'Wolf', 'count': 3}, {'unit': 'Bear', 'count': 2}]",34.7,"Lumber,Crop",,,
tile_92_31,"(92, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_32,"(92, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_33,"(92, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_34,"(92, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_35,"(92, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_36,"(92, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_37,"(92, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_38,"(92, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_39,"(92, 39)",Wilderness,nature,,,,,,
tile_92_40,"(92, 40)",Wilderness,nature,,,,,,
tile_92_41,"(92, 41)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 15}, {'unit': 'Snake', 'count': 9}, {'unit': 'Bear', 'count': 9}, {'unit': 'Tiger', 'count': 9}]",41.7,Crop,,,
tile_92_42,"(92, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_43,"(92, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_44,"(92, 44)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Spider', 'count': 6}, {'unit': 'Bat', 'count': 6}]",43.9,"Iron,Crop",,,
tile_92_45,"(92, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_46,"(92, 46)",Wilderness,nature,,,,,,
tile_92_47,"(92, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_48,"(92, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_49,"(92, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_50,"(92, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_51,"(92, 51)",Wilderness,nature,,,,,,
tile_92_52,"(92, 52)",Wilderness,nature,,,,,,
tile_92_53,"(92, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_54,"(92, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_55,"(92, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_56,"(92, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_92_57,"(92, 57)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 22}, {'unit': 'Spider', 'count': 8}, {'unit': 'Bat', 'count': 6}]",54.4,Iron,,,
tile_92_58,"(92, 58)",Wilderness,nature,,,,,,
tile_92_59,"(92, 59)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Spider', 'count': 5}, {'unit': 'Bat', 'count': 6}]",56.1,"Iron,Crop",,,
tile_92_60,"(92, 60)",Wilderness,nature,,,,,,
tile_92_61,"(92, 61)",Wilderness,nature,,,,,,
tile_93_23,"(93, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_24,"(93, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_25,"(93, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_26,"(93, 26)",Wilderness,nature,,,,,,
tile_93_27,"(93, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_28,"(93, 28)",Wilderness,nature,,,,,,
tile_93_29,"(93, 29)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 17}, {'unit': 'Snake', 'count': 2}, {'unit': 'Bear', 'count': 3}, {'unit': 'Tiger', 'count': 2}]",35.0,Crop,,,
tile_93_30,"(93, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_31,"(93, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_32,"(93, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_33,"(93, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_34,"(93, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_35,"(93, 35)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 10}, {'unit': 'Spider', 'count': 6}, {'unit': 'Bat', 'count': 3}, {'unit': 'Wild Boar', 'count': 13}]",38.4,Iron,,,
tile_93_36,"(93, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_37,"(93, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_38,"(93, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_39,"(93, 39)",Wilderness,nature,,,,,,
tile_93_40,"(93, 40)",Wilderness,nature,,,,,,
tile_93_41,"(93, 41)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 7}, {'unit': 'Crocodile', 'count': 3}, {'unit': 'Tiger', 'count': 3}]",42.4,Crop,,,
tile_93_42,"(93, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_43,"(93, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_44,"(93, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_45,"(93, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_46,"(93, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_47,"(93, 47)",Wilderness,nature,,,,,,
tile_93_48,"(93, 48)",Wilderness,nature,,,,,,
tile_93_49,"(93, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_50,"(93, 50)",Wilderness,nature,,,,,,
tile_93_51,"(93, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_52,"(93, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_53,"(93, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_54,"(93, 54)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 15}, {'unit': 'Wolf', 'count': 15}, {'unit': 'Bear', 'count': 6}]",52.4,Lumber,,,
tile_93_55,"(93, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_56,"(93, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_57,"(93, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_58,"(93, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_59,"(93, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_60,"(93, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_93_61,"(93, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_23,"(94, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_24,"(94, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_25,"(94, 25)",Wilderness,nature,,,,,,
tile_94_26,"(94, 26)",Wilderness,nature,,,,,,
tile_94_27,"(94, 27)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 5}, {'unit': 'Snake', 'count': 6}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 2}]",34.9,Crop,,,
tile_94_28,"(94, 28)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 5}, {'unit': 'Snake', 'count': 5}, {'unit': 'Crocodile', 'count': 4}, {'unit': 'Tiger', 'count': 3}]",35.4,Crop,,,
tile_94_29,"(94, 29)",Wilderness,nature,,,,,,
tile_94_30,"(94, 30)",Wilderness,nature,,,,,,
tile_94_31,"(94, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_32,"(94, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_33,"(94, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_34,"(94, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_35,"(94, 35)",Wilderness,nature,,,,,,
tile_94_36,"(94, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_37,"(94, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_38,"(94, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_39,"(94, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_40,"(94, 40)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Snake', 'count': 16}, {'unit': 'Bear', 'count': 4}, {'unit': 'Tiger', 'count': 2}]",42.4,Crop,,,
tile_94_41,"(94, 41)",Wilderness,nature,,,,,,
tile_94_42,"(94, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_43,"(94, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_44,"(94, 44)",Wilderness,nature,,,,,,
tile_94_45,"(94, 45)",Wilderness,nature,,,,,,
tile_94_46,"(94, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_47,"(94, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_48,"(94, 48)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 5}, {'unit': 'Wild Boar', 'count': 3}]",48.3,"Clay,Crop",,,
tile_94_49,"(94, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_50,"(94, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_51,"(94, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_52,"(94, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_53,"(94, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_54,"(94, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_55,"(94, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_56,"(94, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_57,"(94, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_58,"(94, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_59,"(94, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_60,"(94, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_94_61,"(94, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_23,"(95, 23)",Wilderness,nature,,,,,,
tile_95_24,"(95, 24)",Wilderness,nature,,,,,,
tile_95_25,"(95, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_26,"(95, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_27,"(95, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_28,"(95, 28)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Snake', 'count': 6}, {'unit': 'Bear', 'count': 4}, {'unit': 'Tiger', 'count': 4}]",36.2,Crop,,,
tile_95_29,"(95, 29)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 12}, {'unit': 'Snake', 'count': 6}, {'unit': 'Bear', 'count': 6}, {'unit': 'Tiger', 'count': 4}]",36.7,Crop,,,
tile_95_30,"(95, 30)",Wilderness,nature,,,,,,
tile_95_31,"(95, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_32,"(95, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_33,"(95, 33)",Wilderness,nature,,,,,,
tile_95_34,"(95, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_35,"(95, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_36,"(95, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_37,"(95, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_38,"(95, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_39,"(95, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_95_40,"(95, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
